id,name,size,benefits_rating
17083,Emerge Aotearoa,501 to 1000 employees,0
17084,Foreign Trade Association,1 to 50 employees,0
17085,Klaviyo,201 to 500 employees,0
17086,MCS Consulting,1 to 50 employees,0
17087,TAL Group,1 to 50 employees,0
17088,Driivz,,0
17089,Finanz Informatik Technologie Service,501 to 1000 employees,0
17090,Audiokinetic,51 to 200 employees,0
17091,Passive Infra,1 to 50 employees,0
17092,Alerys,,0
17093,The Utility Warehouse,1001 to 5000 employees,3.285714286
17094,Ascendas-Singbridge,1001 to 5000 employees,0
17095,Nulogy,51 to 200 employees,0
17096,DCA Recruitment,1 to 50 employees,0
17097,TRISA,Unknown,0
17098,FounderTherapy,1 to 50 employees,0
17099,WARDOW,Unknown,0
17100,Universitas Pelita Harapan,501 to 1000 employees,0
17101,AA Web Solutions,,0
17102,Mercer (Hong Kong) Limited,,0
17103,Nissens,1001 to 5000 employees,0
17104,Sheridan College (Wyoming),1 to 50 employees,0
17105,Solomon Systech,Unknown,0
17106,Schaefer Systems,201 to 500 employees,0
17107,Miebach Consulting,1 to 50 employees,0
17108,Indus OS,51 to 200 employees,0
17109,Home Center Indonesia PT,,0
17110,T+O+M Executive,1 to 50 employees,0
17111,DIT,1001 to 5000 employees,0
17112,Parkside Informationstechnologie,51 to 200 employees,0
17113,Thorgate,1 to 50 employees,0
17114,Benevity,501 to 1000 employees,0
17115,DEEN Supermarkten,1001 to 5000 employees,0
17116,Niji,501 to 1000 employees,0
17117,"Golpik, Inc",,0
17118,Hurst Capital,1 to 50 employees,0
17119,JEWEL PAYMENTECH PTE. LTD.,,0
17120,Helloverify,201 to 500 employees,0
17121,Vanrx Pharmasystems,51 to 200 employees,0
17122,Motmans & Partners,1 to 50 employees,0
17123,goUrban Mobility,1 to 50 employees,0
17124,BRAUN Maschinenbau GmbH,,0
17125,Silver Solve Solutions,,0
17126,YoungCapital NEXT,,0
17127,Houzz,1001 to 5000 employees,3.333333333
17128,Erideon,1 to 50 employees,0
17129,M-Group,1 to 50 employees,0
17130,KIKO,5001 to 10000 employees,1.8
17131,Shasta Networks,1 to 50 employees,0
17132,Rawnet,1 to 50 employees,5
17133,Wacker Chemie,10000+ employees,0
17134,SecureAuth,201 to 500 employees,0
17135,synergia-it,,0
17136,Zero foodwaste B.V.,,0
17137,Teljoy Business Systems(TBS),,0
17138,Modis Northern Ireland,,0
17139,Mintskill HR Solutions LLP,,0
17140,Waeg,1 to 50 employees,0
17141,LR Technologies Groupe,201 to 500 employees,0
17142,Skymile Logistics,1 to 50 employees,0
17143,TradeJinni,51 to 200 employees,0
17144,EXIS Tecnologías de la información,51 to 200 employees,0
17145,Postmates,1001 to 5000 employees,0
17146,"Accela, Inc.",501 to 1000 employees,0
17147,Seltis,Unknown,0
17148,GoSecure CounterTack Inc.,,0
17149,Kroese Wevers,Unknown,0
17150,ALTEN Engineering,,0
17151,L'Occitane,501 to 1000 employees,4.058823529
17152,Redline Group,51 to 200 employees,4.2
17153,Almarai,10000+ employees,0
17154,Nature's Variety,51 to 200 employees,0
17155,idealprepaod,,0
17156,Tuscany Financial,1 to 50 employees,0
17157,FDH Infrastructure Services,201 to 500 employees,0
17158,Esendex,201 to 500 employees,3.5
17159,Université de Lausanne,1001 to 5000 employees,0
17160,Linkfire,1 to 50 employees,0
17161,Hindsight Software Solutions,1 to 50 employees,0
17162,Whiteside Management,1 to 50 employees,0
17163,Florence,51 to 200 employees,0
17164,Sortlist,1 to 50 employees,0
17165,HappyFox,1 to 50 employees,0
17166,JLG Industries,1001 to 5000 employees,0
17167,VOIQ,1 to 50 employees,0
17168,The Marketing Store Worldwide (Asia)Ltd,,0
17169,Esthetics International Group,501 to 1000 employees,0
17170,RSC Solutions,1 to 50 employees,0
17171,Unispace,201 to 500 employees,0
17172,One Vogue Pte Ltd,,0
17173,MAGRINI SRL,,0
17174,TUPPERWARE BRANDS ASIA PACIFIC PTE. LTD.,,0
17175,Ladurée,501 to 1000 employees,0
17176,GetSircles Digital Agency,51 to 200 employees,0
17177,Indofood,10000+ employees,0
17178,TeamF1 Networks,51 to 200 employees,0
17179,Elintell,1 to 50 employees,0
17180,Angry Nerds.,Unknown,0
17181,Smiths Interconnect,1001 to 5000 employees,0
17182,Unik Resurs,,0
17183,Dynamix Recruitment,Unknown,0
17184,SWICHTEC POWER SYSTEMS SDN BHD,,0
17185,Forte Employment Services,1 to 50 employees,0
17186,tecnoplan srl,,0
17187,Join - Digital Talent Agency,1 to 50 employees,0
17188,Qasico,1 to 50 employees,0
17189,Circle Cardiovascular Imaging,51 to 200 employees,0
17190,Softwareworks,,0
17191,BiMind S.r.l.,,0
17192,WR Engineering & Manufacturing,,0
17193,Giant Machines,1 to 50 employees,0
17194,Daedalean AI,,0
17195,Career Axes Engineering Services,51 to 200 employees,0
17196,voor één van onze relaties,,0
17197,Securly,51 to 200 employees,0
17198,RGB Network London,,0
17199,Sunarc Technologies,1 to 50 employees,0
17200,Ravensdown Fertilizer co-OP,1001 to 5000 employees,0
17201,Stolt-Nielsen,5001 to 10000 employees,0
17202,Manufactum,51 to 200 employees,0
17203,MSB Micro Systems,,0
17204,Intersoft Solutions,1 to 50 employees,0
17205,AVCI ARCHITECTS,Unknown,0
17206,Noel Leeming Group,1001 to 5000 employees,0
17207,Mumbai Rozgaar,1 to 50 employees,0
17208,Valens,1 to 50 employees,0
17209,Monocl,1 to 50 employees,0
17210,Klinikum der Universität München,5001 to 10000 employees,0
17211,ISS,10000+ employees,2.375
17212,FUTUREGROWTH ASSET MANAGEMENT,Unknown,0
17213,Harrison-AI Pty Ltd,,0
17214,Valrhona,201 to 500 employees,0
17215,FORS,1 to 50 employees,0
17216,HUGENT Hizmet ve Danışmanlık,Unknown,0
17217,Unblu,1 to 50 employees,0
17218,TALLENCE,Unknown,0
17219,National Institute For The Empowerment Of Persons With Intellectual Di,,0
17220,Respect Consulting Group,,0
17221,Value Point Systems,501 to 1000 employees,0
17222,Persol,10000+ employees,0
17223,KENT,1 to 50 employees,0
17224,EXUS,51 to 200 employees,0
17225,CredAble,1 to 50 employees,0
17226,Air Partner,201 to 500 employees,4.166666667
17227,Think Recruitment (UK),1 to 50 employees,0
17228,Jumbo,10000+ employees,0
17229,B2B Sistemleri,,0
17230,Nexar,1 to 50 employees,0
17231,Joyride Coffee,51 to 200 employees,0
17232,Executive Search,1 to 50 employees,0
17233,SFA Sprachreisen GmbH,,0
17234,Samuel Knight International,,0
17235,CECOEDECON,201 to 500 employees,0
17236,Waldorf Astoria,Unknown,0
17237,EBSCO Information Services,5001 to 10000 employees,0
17238,Data Solutions (Malaysia),1 to 50 employees,0
17239,Amaze infotainment,1 to 50 employees,0
17240,Young Life,1001 to 5000 employees,0
17241,Bobrick Washroom Equipment,501 to 1000 employees,0
17242,Somar Design Studios,1 to 50 employees,0
17243,sevDesk,Unknown,0
17244,BlueShore Financial,201 to 500 employees,0
17245,Universität für Bodenkultur Wien,1001 to 5000 employees,0
17246,Evergreen Home Loans,501 to 1000 employees,0
17247,Abaco Team,Unknown,0
17248,Recruitment,Unknown,2
17249,Alarm.com,1001 to 5000 employees,0
17250,ISCS s.r.l.s.,Unknown,0
17251,Thunderkick,Unknown,0
17252,Integrated Renewable & Sustainable Communities (IRSC),,0
17253,Zurich Vertriebs,5001 to 10000 employees,0
17254,Arthur Financial Services,1 to 50 employees,0
17255,EngenderHealth,201 to 500 employees,0
17256,Chrome Brains,,0
17257,Creshya Technologies Pvt Ltd,,0
17258,Premises Recruitment Ltd,,0
17259,NoviCap,1 to 50 employees,0
17260,Appear Here,1 to 50 employees,0
17261,SOS Children's Villages International,51 to 200 employees,0
17262,RhythmOne,201 to 500 employees,3
17263,HackerEarth,51 to 200 employees,0
17264,Dynamic Talent,,0
17265,Hubport Interactive,Unknown,0
17266,Voyado,Unknown,0
17267,INDEX Holding FZ LLC,,0
17268,Boege & Business,Unknown,0
17269,Industrial Mortars,,0
17270,Kingfluencers,Unknown,0
17271,eHati International Sdn Bhd,,0
17272,L3 Bioinformatics,1 to 50 employees,0
17273,ECS European Containers,501 to 1000 employees,0
17274,JorDan Human Resources,Unknown,0
17275,Alcimed,51 to 200 employees,0
17276,Airobotics,51 to 200 employees,0
17277,Glenair Italia S.P.A.,,0
17278,SANCTUM INFRATECH,,0
17279,E-Sync Security Solutions,1 to 50 employees,0
17280,AbstractSoftweb,,0
17281,TVH Parts,501 to 1000 employees,0
17282,TapClicks,51 to 200 employees,0
17283,Unito,1 to 50 employees,0
17284,Ymif Engineering,,0
17285,Qaigen,,0
17286,Alfred Benesch & Company,501 to 1000 employees,0
17287,Delphi Connection Systems,Unknown,0
17288,ACROMEC ENGINEERS PTE LTD,,0
17289,Overlake Medical Center and Clinics,1001 to 5000 employees,0
17290,Proxima Informatica SpA,,0
17291,Unanet,51 to 200 employees,0
17292,Analytic Partners,51 to 200 employees,0
17293,Game Insight,501 to 1000 employees,0
17294,All India Institute of Medical Sciences Jodhpur,,0
17295,Caspio,51 to 200 employees,0
17296,Jamia Hamdard University,1001 to 5000 employees,0
17297,MBmedien Group GmbH,,0
17298,Groupe la Française,501 to 1000 employees,0
17299,YouAPPi,51 to 200 employees,0
17300,IAS Lootah Metal Industry,,0
17301,Faurecia Clarion,201 to 500 employees,0
17302,GMMB,201 to 500 employees,0
17303,VUI Systems Pte. Ltd.,,0
17304,Whiteshield Partners,51 to 200 employees,0
17305,VividCortex,51 to 200 employees,0
17306,Avant Facilities Services Limited,,0
17307,Shreemati Nathibai Damodar Thackersey Womens University,,0
17308,DocMorris,501 to 1000 employees,0
17309,Crossey Engineering,51 to 200 employees,0
17310,Switch Over,1 to 50 employees,0
17311,TMC Global Professional Services,,0
17312,HagaZiekenhuis,501 to 1000 employees,0
17313,BritishIndia (Asia),201 to 500 employees,0
17314,Griesser,Unknown,0
17315,dashmote,1 to 50 employees,0
17316,FastWeb,1001 to 5000 employees,0
17317,dltledgers,51 to 200 employees,0
17318,TechAccess,1 to 50 employees,0
17319,Measurabl,1 to 50 employees,0
17320,flaschenpost,Unknown,0
17321,Adastra Group,201 to 500 employees,0
17322,Global Associates,1 to 50 employees,0
17323,Analysis Group,501 to 1000 employees,0
17324,HOYTS,1001 to 5000 employees,0
17325,Redbee,Unknown,0
17326,Sheli Placements,Unknown,0
17327,BuildingMinds,1 to 50 employees,0
17328,Studytube,1 to 50 employees,0
17329,ClimaCell,51 to 200 employees,0
17330,Tui,Unknown,0
17331,Vega School - National Office,,0
17332,PMP Services,Unknown,0
17333,DigitalWorks,1 to 50 employees,0
17334,TalentSphere,1 to 50 employees,0
17335,SingBest Human Resource,1 to 50 employees,0
17336,Atria Senior Living,10000+ employees,0
17337,Edgars,501 to 1000 employees,0
17338,FLEETCOR,5001 to 10000 employees,4.333333333
17339,Stratacon,1 to 50 employees,0
17340,PUBLIQ,,0
17341,INNIVATE PTE. LTD.,,0
17342,Kaleidofin,Unknown,0
17343,Ohio Department of Mental Health,1001 to 5000 employees,0
17344,TEQNirvana Softtech Solutions,1 to 50 employees,0
17345,BNSF Logistics,501 to 1000 employees,0
17346,JUUL Labs,1001 to 5000 employees,5
17347,/Axelspace Corporation,,0
17348,Inteshaar,1 to 50 employees,0
17349,Superior Group,1 to 50 employees,0
17350,Proximity Ax %5CBNL,,0
17351,PEAL CONSULTING,,0
17352,AUA Solutions,,0
17353,Huta Marine,5001 to 10000 employees,0
17354,Six Senses,1001 to 5000 employees,0
17355,Bank CIC,Unknown,0
17356,GhostPractice,Unknown,0
17357,bioArcus Sp. z o.o.,,0
17358,Kitopi,Unknown,0
17359,IC Microsystem,1 to 50 employees,0
17360,Test-Achats,201 to 500 employees,0
17361,TAAZAA,51 to 200 employees,0
17362,Quixel,51 to 200 employees,0
17363,Logteam,51 to 200 employees,0
17364,Nando's,1001 to 5000 employees,3.428571429
17365,Auxis,201 to 500 employees,0
17366,Payoneer,1001 to 5000 employees,0
17367,Dovy Keukens,201 to 500 employees,0
17368,QUT,1001 to 5000 employees,0
17369,Greenwich Biosciences,201 to 500 employees,0
17370,Varitronix,Unknown,0
17371,Express Medical,5001 to 10000 employees,0
17372,Centurion Asset Management,1 to 50 employees,0
17373,Game Hive,1 to 50 employees,0
17374,Outcomex,,0
17375,Ververica,1 to 50 employees,0
17376,IDEMIA Indonesia,,0
17377,Assurant,10000+ employees,3.4
17378,Euresys s.a,1 to 50 employees,0
17379,ixto,1 to 50 employees,0
17380,Adacell,1 to 50 employees,0
17381,Analyze Consulting,,0
17382,Hallmark Labs,51 to 200 employees,0
17383,DIVIMOVE,51 to 200 employees,0
17384,Vantage Consulting,1 to 50 employees,5
17385,LMW,1 to 50 employees,0
17386,caresyntax,51 to 200 employees,0
17387,AXAIM Real Assets,,0
17388,Lockwood Publishing,51 to 200 employees,0
17389,Cenarion Information Systems,Unknown,0
17390,PASS Consulting,501 to 1000 employees,0
17391,Talent Solution,Unknown,0
17392,DekaBank Deutsche Girozentrale,1001 to 5000 employees,0
17393,Vall d'Hebron Institut de Recerca,1001 to 5000 employees,0
17394,TOPTECH Egypt,51 to 200 employees,0
17395,Midrand Vital,,0
17396,Nathan Associates,201 to 500 employees,0
17397,Henderson Scott,51 to 200 employees,4
17398,BATELitwin,Unknown,0
17399,PT iKonsultan Inovatama,51 to 200 employees,0
17400,Uems Group,1001 to 5000 employees,0
17401,Blink Health,201 to 500 employees,0
17402,Waterleau Group,Unknown,0
17403,DuPont,10000+ employees,4.666666667
17404,Handyman Connection,1 to 50 employees,0
17405,AXL S.p.A. Varese Business Unit,,0
17406,"Natural Stone TR. L.L.C 408, Capital Golden Tower Dubai,",,0
17407,Vine Resources,1 to 50 employees,5
17408,Winston Fox,1 to 50 employees,0
17409,Tamayo's Group of Companies,51 to 200 employees,0
17410,Dawat-e-Islami,501 to 1000 employees,0
17411,Pelmorex Corp,201 to 500 employees,0
17412,Index,51 to 200 employees,0
17413,RetailNext,51 to 200 employees,0
17414,Rally Health,1001 to 5000 employees,0
17415,ADI UK,51 to 200 employees,3.5
17416,Galaxy International School,51 to 200 employees,0
17417,Rullion,201 to 500 employees,3.4
17418,Terumo Medical Corporation,51 to 200 employees,0
17419,Tractebel Middle-East,,0
17420,Buildspace Group Limited,,0
17421,Euro Executive Recruitment,,0
17422,iKas International (Asia Pacific),,0
17423,AlayaCare,51 to 200 employees,0
17424,Apium,1 to 50 employees,0
17425,Osudio,51 to 200 employees,0
17426,True Light,1 to 50 employees,0
17427,INTERCOT,,0
17428,Westports Malaysia,1001 to 5000 employees,0
17429,Softsol,51 to 200 employees,0
17430,Yieldify,51 to 200 employees,3.75
17431,Twinstone,,0
17432,Embold Technologies,51 to 200 employees,0
17433,AXGuru,,0
17434,Arsh Biotech,Unknown,0
17435,UK Shared Business Services,501 to 1000 employees,3.333333333
17436,Apptopia,1 to 50 employees,0
17437,Miller-Valentine,201 to 500 employees,0
17438,JOBsmith Recruitment,1 to 50 employees,0
17439,"Celestica de Mexicali, S.A de C.V",,0
17440,Virtual Gaming Worlds,51 to 200 employees,0
17441,Eblinger & Partner Personnel and Management Consulting,Unknown,0
17442,Life SciencesPro Pte Ltd (EA:16C8244),,0
17443,Nordcloud Finland,,0
17444,BandLab Technologies,Unknown,0
17445,Odessa,501 to 1000 employees,0
17446,System Plus,51 to 200 employees,0
17447,Synteract,501 to 1000 employees,0
17448,Blumont Pakistan(SMC,,0
17449,Sir Robert McAlpine,1001 to 5000 employees,4
17450,ComSource,1 to 50 employees,0
17451,Avent Group,Unknown,0
17452,Prodim International BV,,0
17453,Club Freelance,1 to 50 employees,0
17454,EIAG,,0
17455,Tre Piani,1 to 50 employees,0
17456,SINELEC S.p.A.,,0
17457,Sapura,51 to 200 employees,0
17458,Partners Internal Quality Control,,0
17459,IGT,10000+ employees,3
17460,IESA,501 to 1000 employees,1.357142857
17461,Jumbo Orient Contracting,Unknown,0
17462,bNEXT,1 to 50 employees,0
17463,Lymbyc,51 to 200 employees,0
17464,Erdster Information Systems Private Limited,,0
17465,"BIYOND, AWS PARTNER",,0
17466,Scientific Analytical Tools,Unknown,0
17467,CodeTwo,51 to 200 employees,0
17468,BioQuest Solutions,51 to 200 employees,0
17469,Dig It Civil,1 to 50 employees,0
17470,Luminis,51 to 200 employees,0
17471,CarTrawler,201 to 500 employees,0
17472,Creative Leadership Solutions,,0
17473,Ripjar,51 to 200 employees,3
17474,AMC Insurance Appointments Ltd,,0
17475,Grupa Progres Sp. z o.o.,,0
17476,Ignite Search & Selection,Unknown,0
17477,Duedil,51 to 200 employees,4
17478,Rexel Group,10000+ employees,2
17479,Veritiv,5001 to 10000 employees,0
17480,WeTravel,1 to 50 employees,0
17481,durchblicker.at,1 to 50 employees,0
17482,Susquehanna International Group (SIG),1001 to 5000 employees,0
17483,GoDigital Media Group,51 to 200 employees,0
17484,Ecosia,1 to 50 employees,0
17485,Coriolis Pharma,1 to 50 employees,0
17486,ICEYE,51 to 200 employees,0
17487,TNT Express,10000+ employees,3.333333333
17488,Total eBiz Solutions,51 to 200 employees,0
17489,Studio Zanusso,Unknown,0
17490,Peak (UK),51 to 200 employees,5
17491,Probus Business Consulting Inc.,,0
17492,Mile High Development ,1 to 50 employees,0
17493,KhataBook,Unknown,0
17494,Niometrics,1 to 50 employees,0
17495,ODB Company,51 to 200 employees,0
17496,Amuse,Unknown,0
17497,ProKarma,1001 to 5000 employees,0
17498,GAIN Capital,501 to 1000 employees,3.3
17499,Wilfrid Laurier University,501 to 1000 employees,0
17500,NORTHERN BITCOIN,Unknown,0
17501,Intelllex,1 to 50 employees,0
17502,i-Esnaad,,0
17503,MoovOne,1 to 50 employees,0
17504,Studio M.I.F,1 to 50 employees,0
17505,TogetherSecure,,0
17506,Trimegah Sekuritas Indonesia,,0
17507,EventXtra,1 to 50 employees,0
17508,American Iron & Metal Company,1001 to 5000 employees,0
17509,OpenFeel,1 to 50 employees,0
17510,PALTRON,51 to 200 employees,0
17511,UTOMOCORP,Unknown,0
17512,agido,Unknown,0
17513,Limbeek personeelsdiensten,Unknown,0
17514,CD PROJEKT RED,201 to 500 employees,0
17515,Taleez,Unknown,0
17516,Room to Read,1001 to 5000 employees,0
17517,FORFIRM,51 to 200 employees,0
17518,Sinunet,,0
17519,Page Talent,Unknown,0
17520,DigitalAPICraft,1 to 50 employees,0
17521,Laurence Simons Legal Recruitment,1 to 50 employees,2
17522,CloudFactory,201 to 500 employees,5
17523,Kuehne + Nagel,10000+ employees,3
17524,Grindr Taipei,,0
17525,SimplyVision,51 to 200 employees,0
17526,freenet digital GmbH,51 to 200 employees,0
17527,Access Partners,1 to 50 employees,0
17528,Humana,10000+ employees,0
17529,Siemens Personaldienstleistungen GmbH,,0
17530,Buraq Solutions,,0
17531,Human Skill Soluciones en Recursos Humanos,Unknown,0
17532,Total Highway Maintenance,201 to 500 employees,0
17533,IPSE,1 to 50 employees,2
17534,NEW YORKER Marketing & Media International GmbH,,0
17535,22nd Century Technologies,501 to 1000 employees,0
17536,BioBeats,Unknown,0
17537,Left,1 to 50 employees,0
17538,VIR HR,,0
17539,Kibo Software,201 to 500 employees,1
17540,HAZREE,,0
17541,Proteros Biostructures GmbH,,0
17542,RBI Group IT GmbH,,0
17543,Global Wind Service,501 to 1000 employees,0
17544,PT. WEB ARCHITECT TECHNOLOGY,51 to 200 employees,0
17545,Wellness GPS Pte Ltd,,0
17546,Raaziq Logistics,501 to 1000 employees,0
17547,Cyberlabs,Unknown,0
17548,Bumeran.com,51 to 200 employees,0
17549,Aizant Drug Research Solutions,501 to 1000 employees,0
17550,XDES,,0
17551,DP World Southampton,,0
17552,Barrière,5001 to 10000 employees,0
17553,Resultados Digitais,501 to 1000 employees,0
17554,Virgin Atlantic and Virgin Holidays,,0
17555,Malmö Högskola,501 to 1000 employees,0
17556,"Government jobs, apprenticeship",,0
17557,Hong Kong Television Network,1001 to 5000 employees,0
17558,Alouatta,1 to 50 employees,0
17559,Aptea,1 to 50 employees,0
17560,RankCodeTechnologies,,0
17561,MC Engineering,Unknown,0
17562,LucidLink Corporation,,0
17563,Ecmanage,Unknown,0
17564,Rakuten Ready,51 to 200 employees,0
17565,LeanIX,51 to 200 employees,0
17566,Sodatone,1 to 50 employees,0
17567,IRCEM Group,201 to 500 employees,0
17568,Tachyus,1 to 50 employees,0
17569,RedLotus,Unknown,0
17570,ACONEXT Engineering GmbH,,0
17571,OmniVista Solutions,1 to 50 employees,0
17572,Tenrox,51 to 200 employees,0
17573,Camping & Resort Sangulí Salou,Unknown,0
17574,Leighton,51 to 200 employees,3.666666667
17575,Saxonia Systems,201 to 500 employees,0
17576,PARIS-SACLAY CENTER FOR DATA SCIENCE,,0
17577,Goodman,201 to 500 employees,0
17578,PFEIFER Seil und Hebetechnik,501 to 1000 employees,0
17579,Corporate Travel Management,1001 to 5000 employees,2.333333333
17580,Doberman,51 to 200 employees,0
17581,Alton Aviation Consultancy,1 to 50 employees,0
17582,Döderlein Spedition,Unknown,0
17583,Connect Tech,1 to 50 employees,0
17584,Mine Kafon,1 to 50 employees,0
17585,Manchett Logistics,,0
17586,Carecone Technologies,,0
17587,Delhivery,10000+ employees,0
17588,AiTreat,1 to 50 employees,0
17589,Online Micro Sellers Marketing Cooperative,,0
17590,Kyriba Corp.,501 to 1000 employees,0
17591,Proten International,,0
17592,Chaos Group,201 to 500 employees,0
17593,EVENTIM,201 to 500 employees,1
17594,Teraco,51 to 200 employees,0
17595,Alliance Insurance,51 to 200 employees,0
17596,Excelsior Technologies,1 to 50 employees,0
17597,EDHEC,51 to 200 employees,0
17598,Urbanmetry,,0
17599,Horizon Software,51 to 200 employees,0
17600,Anomalie,1 to 50 employees,0
17601,Chase Resourcing,1 to 50 employees,0
17602,Phyton Talent Advisors,1 to 50 employees,0
17603,Make.TV,1 to 50 employees,0
17604,Hyse Software Solutions,Unknown,0
17605,Data Plus Math,1 to 50 employees,0
17606,Fligoo,1 to 50 employees,0
17607,Tempus Recruitment Solutions Ltd,,0
17608,EuroSys,51 to 200 employees,0
17609,Expertise (WA),1 to 50 employees,0
17610,Rekryteringsspecialisten,Unknown,0
17611,Chloé,1001 to 5000 employees,0
17612,HORTIS GRC,,0
17613,Agora - Poland,1001 to 5000 employees,0
17614,Blenheimchalcot,,0
17615,Technological Institute of the Philippines,201 to 500 employees,0
17616,Engineering Technology Resourcing,,0
17617,Tool Time Building & Roofing,1 to 50 employees,0
17618,Northern State University,501 to 1000 employees,0
17619,Pendo,201 to 500 employees,0
17620,Talent Point,1 to 50 employees,3.333333333
17621,NovAtel,201 to 500 employees,0
17622,Lambda Sense,,0
17623,Total Living Concept,51 to 200 employees,0
17624,ViVa! Zorggroep,1001 to 5000 employees,0
17625,Resonate Solutions,1 to 50 employees,0
17626,GS1,51 to 200 employees,3.5
17627,MyNextCompany,1 to 50 employees,0
17628,Applied Security Research Associates,1 to 50 employees,0
17629,Clustr,1 to 50 employees,0
17630,Topdierenshop,Unknown,0
17631,ALRiyad,,0
17632,Oji Fibre Solutions,1001 to 5000 employees,0
17633,Sahyadri Software Technologies,Unknown,0
17634,Alaant Workforce Solutions,51 to 200 employees,0
17635,ATB Financial,5001 to 10000 employees,0
17636,Genser Energy ,501 to 1000 employees,0
17637,SuperBrave,1 to 50 employees,0
17638,Daayitwa,,0
17639,Chasin' Our Tails,1 to 50 employees,0
17640,Virtuzone,1 to 50 employees,0
17641,KINDUZ,1 to 50 employees,0
17642,Wonese Philippines Inc.,,0
17643,Confirmit,201 to 500 employees,3
17644,Wiyo Technologies,,0
17645,Klésia,1001 to 5000 employees,0
17646,ANG,51 to 200 employees,0
17647,Faveo,Unknown,0
17648,AC Global Systems,1 to 50 employees,0
17649,Wetrok,51 to 200 employees,0
17650,RapidValue Solutions,201 to 500 employees,0
17651,Knolskape Solutions,51 to 200 employees,0
17652,TEAM Software,51 to 200 employees,0
17653,Compte-Nickel,51 to 200 employees,0
17654,BrandPit,1 to 50 employees,0
17655,Charmaine Mischel Couture,1 to 50 employees,0
17656,Analytics Quotient,201 to 500 employees,0
17657,DFDL Legal and Tax Services,51 to 200 employees,0
17658,Lucart Automation,501 to 1000 employees,0
17659,MCI,1001 to 5000 employees,0
17660,Bonprix,1001 to 5000 employees,0
17661,Inframachineries Corp.,,0
17662,Vapiano International,1 to 50 employees,2.5
17663,Oblamatik,Unknown,0
17664,ABSC,51 to 200 employees,0
17665,M-DAQ,51 to 200 employees,0
17666,Champion Helmets,,0
17667,RS Components,1001 to 5000 employees,4.304347826
17668,Tech27 Systems,51 to 200 employees,0
17669,Megaport,51 to 200 employees,0
17670,Well Told Story,1 to 50 employees,0
17671,Workiva,1001 to 5000 employees,0
17672,Blocksure,,0
17673,Web Engineering Business Solutions,1 to 50 employees,0
17674,WILO,5001 to 10000 employees,5
17675,University of Agricultural Sciences,1001 to 5000 employees,0
17676,Bewatec,51 to 200 employees,0
17677,SIDN,Unknown,0
17678,ScanMovers,,0
17679,Actual Synergy Consultant,Unknown,0
17680,Mob Inspire,51 to 200 employees,0
17681,Altova,51 to 200 employees,0
17682,Viega,1001 to 5000 employees,0
17683,Kobe Global Technologies,1 to 50 employees,0
17684,Roads and Transport Authority,1001 to 5000 employees,0
17685,Arkamys,1 to 50 employees,0
17686,PT Versa Tiket Abadi,,0
17687,Corilus,201 to 500 employees,0
17688,VIC Worldwide,501 to 1000 employees,0
17689,3 Banken IT,Unknown,0
17690,HalioDx,Unknown,0
17691,Annotell,Unknown,0
17692,Phillips & Cohen Associates,201 to 500 employees,3
17693,"Liftoff (Palo Alto, CA)",51 to 200 employees,5
17694,Rebel.com,51 to 200 employees,0
17695,Etsy,501 to 1000 employees,0
17696,WideOrbit,201 to 500 employees,0
17697,Sparks42,1 to 50 employees,0
17698,Applied Materials South East Asia Pte Ltd,,0
17699,Indima direct GmbH,,0
17700,Hollard Insurance,1001 to 5000 employees,0
17701,VEP Healthcare,501 to 1000 employees,0
17702,KOCH Pac-Systeme GmbH,,0
17703,Flying Tiger Copenhagen,201 to 500 employees,2.25
17704,Itrom Trading Drug Store,,0
17705,Enexis,1001 to 5000 employees,0
17706,Save the Planet,,0
17707,Avia-GIS,1 to 50 employees,0
17708,Smart Minds Network,1 to 50 employees,0
17709,LIBERTY Dental,201 to 500 employees,0
17710,Guy's and St. Thomas' NHS Foundation Trust,1001 to 5000 employees,3.3
17711,"Electrónica Lowrance de México, S.A. de C.V",,0
17712,Airswift - Manchester,,0
17713,Screen6,1 to 50 employees,0
17714,Magwel,Unknown,0
17715,BIIR,51 to 200 employees,0
17716,Advanced Institute for Artificial Intelligence,,0
17717,ROMINA MAS,Unknown,0
17718,BuildASign.com,201 to 500 employees,0
17719,Eastern Health,5001 to 10000 employees,0
17720,Grubhub,1001 to 5000 employees,0
17721,Byte Software Services,1 to 50 employees,0
17722,MICO,201 to 500 employees,0
17723,Asteria Aerospace,51 to 200 employees,0
17724,Daisy Business Solutions,1001 to 5000 employees,0
17725,Ignitis Lietuva,51 to 200 employees,0
17726,Synergix Technologies Pte Ltd,1 to 50 employees,0
17727,Gentis Solutions,1 to 50 employees,0
17728,Camden Kelly,Unknown,0
17729,EDP,10000+ employees,0
17730,Audika,501 to 1000 employees,0
17731,Valesta,1001 to 5000 employees,0
17732,Bavarian Nordic,201 to 500 employees,0
17733,HR24,,0
17734,Quality Compliance Systems,1 to 50 employees,0
17735,Monclick,Unknown,0
17736,Dutch Institute for Fundamental Energy Research,51 to 200 employees,0
17737,CIBAK Solutions Private Limited,,0
17738,Herbal Goodness,Unknown,0
17739,ClinAssess Gesellschaft für klinische Forschung,Unknown,0
17740,Reality Information Systems,51 to 200 employees,0
17741,Everledger,51 to 200 employees,0
17742,TriAset,1 to 50 employees,0
17743,Aimviz,1 to 50 employees,0
